code,sort_order,testament,division,korean_name,english_name,canonical_english_title,short_name,aliases,jewish_category,author,is_active,corpus,canon,book_group,osis_code,usfm_code,metadata
GEN,1,Old Testament,Pentateuch,창세기,Genesis,Book of Genesis,창,Genesis | 창 | Book of Genesis,Torah,Moses,true,canonical,protestant,"",GEN,GEN,{}
EXO,2,Old Testament,Pentateuch,출애굽기,Exodus,Book of Exodus,출,Exodus | 출 | Book of Exodus,Torah,Moses,true,canonical,protestant,"",EXO,EXO,{}
LEV,3,Old Testament,Pentateuch,레위기,Leviticus,Book of Leviticus,레,Leviticus | 레 | Book of Leviticus,Torah,Moses,true,canonical,protestant,"",LEV,LEV,{}
NUM,4,Old Testament,Pentateuch,민수기,Numbers,Book of Numbers,민,Numbers | 민 | Book of Numbers,Torah,Moses,true,canonical,protestant,"",NUM,NUM,{}
DEU,5,Old Testament,Pentateuch,신명기,Deuteronomy,Book of Deuteronomy,신,Deuteronomy | 신 | Book of Deuteronomy,Torah,Moses,true,canonical,protestant,"",DEU,DEU,{}
JOS,6,Old Testament,Historical Books,여호수아,Joshua,Book of Joshua,수,Joshua | 수 | Book of Joshua,"Former Prophets, Nevi’im",Joshua,true,canonical,protestant,"",JOS,JOS,{}
JDG,7,Old Testament,Historical Books,사사기,Judges,Book of Judges,삿,Judges | 삿 | Book of Judges,"Former Prophets, Nevi’im",Samuel,true,canonical,protestant,"",JDG,JDG,{}
RUT,8,Old Testament,Historical Books,룻기,Ruth,Book of Ruth,룻,Ruth | 룻 | Book of Ruth,"Five Megillot, Ketuvim",Samuel,true,canonical,protestant,"",RUT,RUT,{}
1SA,9,Old Testament,Historical Books,사무엘상,1 Samuel,First Book of Samuel,삼상,1 Samuel | 삼상 | First Book of Samuel,"Former Prophets, Nevi’im",Samuel,true,canonical,protestant,"",1SA,1SA,{}
2SA,10,Old Testament,Historical Books,사무엘하,2 Samuel,Second Book of Samuel,삼하,2 Samuel | 삼하 | Second Book of Samuel,"Former Prophets, Nevi’im",Samuel,true,canonical,protestant,"",2SA,2SA,{}
1KI,11,Old Testament,Historical Books,열왕기상,1 Kings,First Book of Kings,왕상,1 Kings | 왕상 | First Book of Kings,"Former Prophets, Nevi’im",Jeremiah,true,canonical,protestant,"",1KI,1KI,{}
2KI,12,Old Testament,Historical Books,열왕기하,2 Kings,Second Book of Kings,왕하,2 Kings | 왕하 | Second Book of Kings,"Former Prophets, Nevi’im",Jeremiah,true,canonical,protestant,"",2KI,2KI,{}
1CH,13,Old Testament,Historical Books,역대상,1 Chronicles,First Book of Chronicles,대상,1 Chronicles | 대상 | First Book of Chronicles,"Historical Books, Ketuvim","Chronicler, Jeremiah",true,canonical,protestant,"",1CH,1CH,{}
2CH,14,Old Testament,Historical Books,역대하,2 Chronicles,Second Book of Chronicles,대하,2 Chronicles | 대하 | Second Book of Chronicles,"Historical Books, Ketuvim","Chronicler, Jeremiah",true,canonical,protestant,"",2CH,2CH,{}
EZR,15,Old Testament,Historical Books,에스라,Ezra,Book of Ezra,스,Ezra | 스 | Book of Ezra,"Historical Books, Ketuvim","Chronicler, Ezra",true,canonical,protestant,"",EZR,EZR,{}
